x_val, y_val, time
0.857,0.414,0.041120052
0.857,0.422,0.102416039
0.858,0.422,0.163548946
0.858,0.422,0.224589109
0.858,0.422,0.285639048
0.858,0.422,0.346771002
0.858,0.422,0.407914877
0.858,0.422,0.468822956
0.86,0.435,0.529896021
0.86,0.44,0.590818882
0.863,0.458,0.651953936
0.863,0.465,0.712758064
0.863,0.472,0.773741007
0.863,0.49,0.834542036
0.863,0.496,0.895370007
0.859,0.508,0.956542969
0.859,0.508,1.017522097
0.859,0.508,1.078551054
0.833,0.713,1.139503956
0.833,0.72,1.200412989
0.831,0.731,1.261470079
0.831,0.734,1.32250905
0.831,0.734,1.383424997
0.831,0.734,1.444472075
0.828,0.743,1.505433083
0.823,0.747,1.566503048
0.815,0.763,1.62816596
0.807,0.779,1.689956903
0.805,0.781,1.751635075
0.802,0.785,1.852207899
0.802,0.785,1.912739038
0.802,0.785,1.973536015
0.802,0.785,2.035067081
0.802,0.785,2.095879078
0.801,0.788,2.156512022
0.797,0.79,2.217407942
0.79,0.796,2.278377056
0.786,0.8,2.339065075
0.782,0.803,2.399765015
0.782,0.803,2.46041894
0.782,0.803,2.520847082
0.782,0.803,2.581773996
0.778,0.806,2.682894945
0.778,0.806,2.744057894
0.778,0.806,2.804857969
0.778,0.806,2.865658998
0.768,0.812,2.926457882
0.768,0.812,2.987097025
0.768,0.812,3.048171043
0.768,0.812,3.108876944
0.763,0.815,3.169612885
0.763,0.815,3.230366945
0.763,0.815,3.29126811
0.763,0.815,3.351840973
0.759,0.817,3.412421942
0.759,0.817,3.473035097
0.759,0.817,3.573409081
0.759,0.817,3.634373903
0.753,0.821,3.695370913
0.753,0.821,3.755995035
0.753,0.821,3.817058086
0.753,0.821,3.878073931
0.75,0.821,3.939135075
0.75,0.821,4.039663076
0.75,0.821,4.10036993
0.75,0.821,4.161937952
0.75,0.821,4.223058939
0.748,0.824,4.283652067
0.744,0.828,4.344702959
0.744,0.828,4.406164885
0.741,0.831,4.466924906
0.737,0.835,4.527776957
0.729,0.835,4.588708878
0.724,0.835,4.649291039
0.719,0.832,4.710062981
0.704,0.825,4.770843983
0.701,0.825,4.831703901
0.689,0.816,4.8926301
0.685,0.813,4.954422951
0.68,0.809,5.015451908
0.668,0.797,5.076139927
0.659,0.786,5.137428045
0.653,0.777,5.198421955
0.649,0.772,5.259200096
0.642,0.761,5.320822001
0.636,0.749,5.381516933
0.63,0.737,5.442167044
0.624,0.724,5.502737045
0.62,0.71,5.563437939
0.62,0.71,5.624242067
0.62,0.71,5.684895992
0.567,0.565,5.74583602
0.563,0.554,5.806377888
0.561,0.546,5.867058039
0.561,0.543,5.928917885
0.561,0.539,5.990062952
0.558,0.532,6.051049948
0.553,0.522,6.111778021
0.553,0.513,6.172353983
0.541,0.492,6.233123064
0.537,0.486,6.333595991
0.529,0.471,6.394454002
0.527,0.469,6.455426931
0.527,0.466,6.516496897
0.525,0.466,6.577316046
0.524,0.464,6.638062954
0.521,0.46,6.698713064
0.514,0.449,6.759598017
0.509,0.443,6.820375919
0.497,0.421,6.88104105
0.491,0.413,6.941881895
0.488,0.408,7.002521038
0.482,0.399,7.063422918
0.482,0.399,7.124059916
0.468,0.376,7.184931993
0.468,0.376,7.245609999
0.468,0.376,7.30638504
0.369,0.218,7.36737299
0.363,0.209,7.428160906
0.361,0.206,7.489135981
0.359,0.203,7.550242901
0.359,0.203,7.611274004
0.359,0.203,7.711755037
0.349,0.194,7.772947073
0.349,0.194,7.833848953
0.327,0.181,7.894952059
0.327,0.181,7.956007957
0.327,0.181,8.016891003
0.327,0.181,8.077728987
0.304,0.172,8.138870955
0.304,0.172,8.1995399
0.304,0.172,8.260349035
0.304,0.172,8.321099043
0.304,0.172,8.381937981
0.304,0.172,8.442967892
0.304,0.172,8.503983021
0.304,0.172,8.565444946
0.304,0.172,8.626388073
0.304,0.172,8.726917028
0.304,0.172,8.788052082
0.304,0.172,8.848982096
0.304,0.172,8.910217047
0.304,0.172,8.970953941
0.304,0.172,9.031708956
0.304,0.172,9.092971087
0.268,0.166,9.153970957
0.268,0.166,9.25514102
0.268,0.166,9.316395044
0.268,0.166,9.377055883
0.268,0.166,9.437905073
0.268,0.166,9.498874903
0.268,0.166,9.559818983
0.268,0.166,9.620697021
0.268,0.166,9.681622028
0.268,0.166,9.74246788
0.24,0.17,9.803235054
0.24,0.17,9.86410594
0.24,0.17,9.964509964
0.24,0.17,10.02575207
0.233,0.17,10.0867331
0.229,0.174,10.14765811
0.225,0.177,10.20867491
0.221,0.179,10.26972389
0.212,0.19,10.33182788
0.204,0.202,10.39317393
0.202,0.205,10.4545691
0.187,0.233,10.51620102
0.182,0.248,10.57724905
0.176,0.262,10.63930702
0.176,0.269,10.70045209
0.158,0.34,10.76142001
0.158,0.48,10.82198
